PooledFundId,AllocationYear,ApprovedDate,LocationID,AllocationtypeId,AllocationSourceId,TargetMen,TargetWomen,TargetBoys,TargetGirls,ReachedMen,ReachedWomen,ReachedBoys,ReachedGirls
1,2014,2015-12-20,77,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,78,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,79,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,80,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,81,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,82,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,83,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,84,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,85,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,86,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,87,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,88,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,89,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,90,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,91,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,92,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,93,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,94,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,95,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,96,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,97,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,98,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,99,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,100,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,101,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,102,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,103,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,104,1,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,105,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,106,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,107,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,110,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,111,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,112,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,113,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,114,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,115,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,116,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,117,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,118,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,119,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,120,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,121,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,122,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,123,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,124,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,125,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,126,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,127,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,128,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,129,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,130,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,131,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,132,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,133,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,134,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,135,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,136,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,137,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,138,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,139,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,140,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,141,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,142,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,143,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,144,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,145,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,146,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,147,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,148,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,149,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,150,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,151,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,152,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,153,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,154,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,155,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,156,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,157,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,158,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,159,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,160,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,161,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,162,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,163,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,164,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,165,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,166,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,167,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,168,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,169,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,170,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,171,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,172,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,173,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,174,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,175,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,176,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,177,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,178,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,179,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,180,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,181,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,182,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,183,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,184,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,185,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,186,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,187,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,188,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,189,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,190,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,191,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,192,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,193,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,194,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,195,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,196,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,197,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,198,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,199,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,200,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,201,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,202,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,203,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,204,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,205,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,206,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,207,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,208,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,209,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,210,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,211,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,212,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,213,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,214,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,215,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,216,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,217,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,218,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,219,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,220,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,221,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,222,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,223,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,224,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,225,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,226,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,227,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,228,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,229,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,230,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,231,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,232,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,233,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,234,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,235,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,236,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,237,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,238,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,239,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,240,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,241,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,242,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,243,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,244,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,245,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,246,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,247,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,248,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,249,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,250,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,251,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,252,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,253,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,254,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,255,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,256,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,257,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,258,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,259,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,260,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,261,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,262,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,263,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,264,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,265,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,266,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,267,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,268,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,269,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,270,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,271,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,272,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,273,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,274,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,275,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,276,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,277,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,278,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,279,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,280,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,281,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,282,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,283,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,284,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,285,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,286,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,287,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,288,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,289,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,290,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,291,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,292,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,293,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,294,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,295,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,296,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,297,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,298,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,299,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,300,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,301,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,302,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,303,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,304,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,305,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,306,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,307,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,308,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,309,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,310,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,311,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,312,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,313,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,314,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,315,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,316,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,317,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,318,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,319,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,320,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,321,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,322,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,323,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,324,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,325,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,326,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,327,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,328,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,329,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,330,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,331,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,332,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,333,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,334,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,335,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,336,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,337,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,338,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,339,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,340,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,341,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,342,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,343,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,344,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,345,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,346,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,347,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,348,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,349,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,350,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,351,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,352,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,353,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,354,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,355,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,356,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,357,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,358,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,359,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,360,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,361,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,362,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,363,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,364,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,365,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,366,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,367,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,368,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,369,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,370,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,371,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,372,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,373,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,374,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,375,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,376,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,377,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,378,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,379,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,380,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,381,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,382,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,383,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,384,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,385,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,386,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,387,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,388,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,389,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,390,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,391,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,392,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,393,1,1,3215,3329,829,862,0,0,0,0
1,2014,2015-12-20,394,1,1,6430,6659,1658,1725,0,0,0,0
1,2014,2015-12-20,395,1,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,396,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,397,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,398,1,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,399,1,1,3215,3329,829,862,0,0,0,0
1,2014,2015-12-20,400,1,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,401,1,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,402,1,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,403,1,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,404,1,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,405,1,1,4822,4994,1243,1294,0,0,0,0
1,2014,2015-12-20,406,1,1,3215,3329,829,862,0,0,0,0
1,2014,2015-12-20,407,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,408,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,409,1,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,410,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,411,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,412,1,1,14468,14982,3730,3882,0,0,0,0
1,2014,2015-12-20,413,1,1,4822,6659,1658,1725,0,0,0,0
1,2014,2015-12-20,414,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,415,1,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,416,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,417,1,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,418,1,1,16075,16647,4145,4314,0,0,0,0
1,2014,2015-12-20,419,1,1,4822,4994,1243,1294,0,0,0,0
1,2014,2015-12-20,420,1,1,45026,44963,11200,11659,0,0,0,0
1,2014,2015-12-20,421,1,1,12860,13318,3316,3451,0,0,0,0
1,2014,2015-12-20,422,1,1,17683,18312,4559,4745,0,0,0,0
1,2014,2015-12-20,423,1,1,4822,4994,1243,1294,0,0,0,0
1,2014,2015-12-20,424,1,1,1607,1664,414,431,0,0,0,0
1,2014,2015-12-20,425,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,14,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,15,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,34,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,40,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,44,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,45,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,46,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,48,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,52,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,85,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,87,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,88,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,95,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,96,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,99,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,100,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,101,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,102,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,103,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,105,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,107,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,108,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,110,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,111,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,113,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,118,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,123,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,125,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,166,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,231,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,233,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,237,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,240,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,244,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,255,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,256,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,257,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,258,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,259,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,260,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,261,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,262,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,263,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,264,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,265,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,266,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,267,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,268,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,269,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,270,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,329,1,1,0,0,0,0,0,0,0,0
1,2014,2016-02-29,332,1,1,0,0,0,0,0,0,0,0
1,2014,2016-03-10,17,4,1,10024,10024,2351,2351,0,0,0,0
1,2014,2016-03-10,41,4,1,11057,11057,2594,2594,0,0,0,0
1,2014,2016-03-10,48,4,1,6966,6966,1634,1634,0,0,0,0
1,2014,2016-03-10,95,4,1,1559,1559,357,357,0,0,0,0
1,2014,2016-03-10,96,4,1,2207,2207,518,518,0,0,0,0
1,2014,2016-03-10,97,4,1,2735,2714,637,637,0,0,0,0
1,2014,2016-03-10,98,4,1,3220,3220,755,755,0,0,0,0
